applicant_id,name
2917,FAUSTO PINATO
1831,FELIPE BORNIER
1832,FELIPE MAIA
2006,FERNANDO CHIARELLI
1770,FERNANDO CHUCRE
1833,FERNANDO COELHO FILHO
1445,FERNANDO CORUJA
1641,FERNANDO DE FABINHO
694,FERNANDO DINIZ
1029,FERNANDO FERRO
2239,FERNANDO FRANCISCHINI
1032,FERNANDO GABEIRA
1028,FERNANDO GONÇALVES
2429,FERNANDO JORDÃO
730,FERNANDO LOPES
1453,FERNANDO MARRONI
1834,FERNANDO MELO
3090,FERNANDO MONTEIRO
1996,FERNANDO NASCIMENTO
2328,FERNANDO TORRES
2882,FERNANDO ZACHIA
1835,FILIPE PEREIRA
1836,FLAVIANO MELO
2971,FLAVINHO
2021,FLAVIO ANTUNES
3134,FLAVIO NOGUEIRA
3042,FLORIANO PESARO
2229,FLÁVIA MORAIS
1837,FLÁVIO BEZERRA
1838,FLÁVIO DINO
2436,FRANCISCO ARAÚJO
2833,FRANCISCO CHAGAS
2916,FRANCISCO CHAPADINHA
2874,FRANCISCO DE ASSIS
1762,FRANCISCO ESCÓRCIO
2267,FRANCISCO FLORIANO
1913,FRANCISCO PRACIANO
558,FRANCISCO RODRIGUES
1965,FRANCISCO ROSSI
1839,FRANCISCO TENÓRIO
3118,FRANKLIN LIMA
496,FREIRE JUNIOR
1829,FÁBIO FARIA
3001,FÁBIO MITIDIERI
1830,FÁBIO RAMALHO
2939,FÁBIO SOUSA
1637,FÁBIO SOUTO
2272,FÁBIO TRAD
1640,FÁTIMA BEZERRA
565,FÁTIMA PELAES
671,FÉLIX MENDONÇA
2307,FÉLIX MENDONÇA JÚNIOR
2358,GABRIEL CHALITA
2232,GABRIEL GUIMARÃES
1036,GASTÃO VIEIRA
2434,GEAN LOUREIRO
673,GEDDEL VIEIRA LIMA
2311,GENECIAS NORONHA
1841,GEORGE HILTON
2987,GEOVANIA DE SÁ
2480,GERA ARRUDA
2011,GERALDINHO
1842,GERALDO PUDIM
1649,GERALDO RESENDE
1340,GERALDO SIMÕES
1650,GERALDO THADEU
1843,GERMANO BONOW
67,GERSON PERES
1446,GERVÁSIO SILVA
1651,GIACOBO
2878,GILBERTO COUTINHO
1652,GILBERTO NASCIMENTO
1352,GILMAR MACHADO
2281,GIOVANI CHERINI
2970,GIOVANI FELTES
572,GIOVANNI QUEIROZ
2368,GIROTO
2030,GISELA SEQUEIRA
2997,GIUSEPPE VECCI
1332,GIVALDO CARIMBÃO
3058,GIVALDO VIEIRA
1845,GLADSON CAMELI
2001,GLAUBER BRAGA
2856,GOIACIARA CRUZ
137,GONZAGA PATRIOTA
1737,GORETE PEREIRA
2928,GOULART
1846,GUILHERME CAMPOS
3148,GUILHERME COELHO
2252,GUILHERME MUSSI
1437,GUSTAVO FRUET
2867,GUSTAVO PETTA
3056,HEITOR SCHUCH
2866,HELCIO SILVA
2894,HELDER SALOMÃO
1654,HELENO SILVA
1656,HENRIQUE AFONSO
84,HENRIQUE EDUARDO ALVES
1454,HENRIQUE FONTANA
2263,HENRIQUE OLIVEIRA
2976,HERCULANO PASSOS
1042,HERMES PARCIANELLO
1040,HERÁCLITO FORTES
2255,HEULER CRUVINEL
3035,HILDO ROCHA
3032,HIRAN GONÇALVES
3064,HISSA ABRAHÃO
1847,HOMERO PEREIRA
1848,HUGO LEAL
2271,HUGO MOTTA
2414,HUGO NAPOLEÃO
202,HUMBERTO SOUTO
2898,HÉLIO LEITE
2397,HÉLIO SANTOS
1400,IARA BERNARDI
427,IBSEN PINHEIRO
1849,ILDERLEI CORDEIRO
3152,ILDON MARQUES
2849,ILÁRIO MARQUES
1850,INDIO DA COSTA
107,INOCÊNCIO OLIVEIRA
2320,IRACEMA PORTELLA
2396,IRAJÁ ABREU
1914,IRAN BARBOSA
1661,IRINY LOPES
1438,IRIS SIMÕES
2909,IRMÃO LAZARO
2489,ISAIAS SILVESTRE
2027,ITAMAR ROCHA
1049,IVAN VALENTE
1974,IZALCI LUCAS
1665,JACKSON BARRETO
1666,JADER BARBALHO
1050,JAIME MARTINS
731,JAIR BOLSONARO
1969,JAIRO ATAÍDE
153,JAIRO CARNEIRO
733,JANDIRA FEGHALI
1668,JANETE CAPIBERIBE
1852,JANETE ROCHA PIETÁ
2382,JAQUELINE RORIZ
2908,JARBAS VASCONCELOS
2278,JEAN WYLLYS
1669,JEFFERSON CAMPOS
664,JERONIMO REIS
2340,JERÔNIMO GOERGEN
2380,JESUS RODRIGUES
2994,JHC
2333,JHONATAN DE JESUS
1853,JILMAR TATTO
1859,JOAQUIM BELTRÃO
2973,JOAQUIM PASSARINHO
362,JOFRAN FREJAT
2251,JONAS DONIZETTE
3147,JONES MARTINS
2932,JONY MARCOS
1337,JORGE ALBERTO
1381,JORGE BITTAR
1563,JORGE BOEIRA
2256,JORGE CÔRTE REAL
677,JORGE KHOURY
1470,JORGE PINHEIRO
2938,JORGE SOLLA
763,JORGE TADEU MUDALEN
1967,JORGINHO MALULY
2391,JORGINHO MELLO
1566,JOSE EDUARDO CARDOZO
2345,JOSE STÉDILE
1970,JOSEPH BANDEIRA
2981,JOSI NUNES
1571,JOSIAS GOMES
1281,JOSUÉ BENGTSON
1860,JOSÉ AIRTON CIRILO
898,JOSÉ ANÍBAL
2314,JOSÉ AUGUSTO MAIA
2007,JOSÉ C. STANGARLINI
678,JOSÉ CARLOS ALELUIA
1564,JOSÉ CARLOS ARAÚJO
1592,JOSÉ CARLOS MACHADO
1079,JOSÉ CARLOS VIEIRA
1091,JOSÉ CHAVES
2364,JOSÉ DE FILIPPI
1993,JOSÉ EDMAR
1959,JOSÉ FERNANDO APARECIDO DE OLI
3094,JOSÉ FOGAÇA 
348,JOSÉ GENOÍNO
1861,JOSÉ GUIMARÃES
2029,JOSÉ HUMBERTO
620,JOSÉ LINHARES
12,JOSÉ MENDONÇA BEZERRA
1567,JOSÉ MENTOR
2348,JOSÉ NUNES
1568,JOSÉ OTÁVIO GERMANO
1862,JOSÉ PAULO TÓFFANO
1076,JOSÉ PIMENTEL
1077,JOSÉ PRIANTE
609,JOSÉ REINALDO
1071,JOSÉ ROCHA
256,JOSÉ SANTANA VASCONCELLOS
1096,JOVAIR ARANTES
2903,JOZI ARAÚJO
676,JOÃO ALMEIDA
2381,JOÃO ANANIAS
2363,JOÃO ARRUDA
2017,JOÃO BATISTA
1855,JOÃO BITTAR
2485,JOÃO CALDAS
1671,JOÃO CAMPOS
1856,JOÃO CARLOS BACELAR
1299,JOÃO CASTELO
1503,JOÃO DADO
3073,JOÃO DANIEL
2937,JOÃO DERLY
3006,JOÃO FERNANDO COUTINHO
3050,JOÃO GUALBERTO
346,JOÃO HERRMANN NETO
1063,JOÃO LEÃO
1674,JOÃO LYRA
1233,JOÃO MAGALHÃES
1857,JOÃO MAIA
2912,JOÃO MARCELO SOUZA
1059,JOÃO MATOS
1858,JOÃO OLIVEIRA
1065,JOÃO PAULO CUNHA
3037,JOÃO PAULO KLEINÜBING
2392,JOÃO PAULO LIMA
3009,JOÃO PAULO PAPA
1056,JOÃO PIZZOLATTI
2315,JOÃO RODRIGUES
1576,JULIO LOPES
1401,JULIO SEMEGHINI
1863,JULIÃO AMIN
2949,JUNIOR MARRECA
2015,JUNIOR MARZOLA
2332,JUNJI ABE
1277,JURANDIL JUAREZ
1864,JURANDY LOUREIRO
3020,JUSCELINO FILHO
198,JUTAHY JUNIOR
2411,JÂNIO NATAL
2933,JÉSSICA SALES
1854,JÔ MORAES
3054,JÚLIA MARINHO
369,JÚLIO CAMPOS
1097,JÚLIO CESAR
1480,JÚLIO DELGADO
2318,JÚNIOR COIMBRA
3076,KAIO MANIÇOBA
2261,KEIKO OTA
257,LAEL VARELLA
1991,LAERCIO OLIVEIRA
1867,LAERTE BESSA
2967,LAUDIVIO CARVALHO
1118,LAURA CARNEIRO
1868,LAUREZ MOREIRA
2355,LAURIETE
3044,LEANDRE
1870,LEANDRO SAMPAIO
1579,LEANDRO VILELA
1871,LELO COIMBRA
2974,LEO DE BRITO
504,LEOMAR QUINTANILHA
2476,LEONARDO GADELHA
1582,LEONARDO MONTEIRO
1583,LEONARDO PICCIANI
1873,LEONARDO QUINTÃO
1584,LEONARDO VILELA
2299,LEOPOLDO MEYER
1083,LEÔNIDAS CRISTINO
2812,LID.GOV-CD
2442,LIDERANÇA DO PSDB
2439,LIDERANÇA DO PT
2292,LILIAM SÁ
1355,LINCOLN PORTELA
1874,LINDOMAR GARÇON
1875,LIRA MAIA
1586,LOBBE NETO
2260,LOURIVAL MENDES
3063,LUCAS VERGILIO
1876,LUCENIRA PIMENTEL
841,LUCI CHOINACKI
1980,LUCIANA COSTA
1587,LUCIANA GENRO
2376,LUCIANA SANTOS
894,LUCIANO CASTRO
2936,LUCIANO DUCCI
2378,LUCIANO MOREIRA
823,LUCIANO PIZZATTO
3065,LUCIO MOSQUINI
2367,LUCIO VIEIRA LIMA
1455,LUIS CARLOS HEINZE
2412,LUIS TIBÉ
1242,LUIZ ALBERTO
2357,LUIZ ARGÔLO
1544,LUIZ BASSUMA
1427,LUIZ BITTENCOURT
2302,LUIZ CARLOS
1793,LUIZ CARLOS BUSATO
824,LUIZ CARLOS HAULY
2978,LUIZ CARLOS RAMOS 
1878,LUIZ CARLOS SETIM
1589,LUIZ CARREIRA
2951,LUIZ CLÁUDIO
1590,LUIZ COUTO
2814,LUIZ DE DEUS
1879,LUIZ FERNANDO FARIA
2342,LUIZ FERNANDO MACHADO
3052,LUIZ LAURO FILHO
2424,LUIZ NISHIMORI
2421,LUIZ NOÉ
2418,LUIZ OTAVIO
1880,LUIZ PAULO VELLOZO LUCAS
2269,LUIZ PITIMAN
1383,LUIZ SÉRGIO
1402,LUIZA ERUNDINA
2946,LUIZIANNE LINS
1591,LUPÉRCIO RAMOS
1869,LÁZARO BOTELHO
1308,LÉO ALCÂNTARA
2885,LÉO OLIVEIRA
1872,LÉO VIVAS
161,LÍDICE DA MATA
1877,LÚCIO VALE
3019,MACEDO
2437,MAGDA MOFATTO
1420,MAGELA
1994,MAIA FILHO
1986,MAJOR FÁBIO
2935,MAJOR OLIMPIO
2389,MANDETTA
2881,MANOEL ANTUNES
1881,MANOEL JUNIOR
1309,MANOEL SALVIANO
2819,MANUEL ROSA NECA
1882,MANUELA D'ÁVILA
2399,MARA GABRILLI
2886,MARCELINHO CARIOCA
2346,MARCELO AGUIAR
1979,MARCELO ALMEIDA
3015,MARCELO ARO
3004,MARCELO BELINATI
1311,MARCELO CASTRO
1601,MARCELO GUIMARÃES FILHO
1883,MARCELO ITAGIBA
2274,MARCELO MATOS
1884,MARCELO MELO
1602,MARCELO ORTIZ
1885,MARCELO SERAFIM
3013,MARCELO SQUASSONI
969,MARCELO TEIXEIRA
2934,MARCELO ÁLVARO ANTÔNIO
3061,MARCIO ALVINO
1293,MARCIO BITTAR
1887,MARCIO JUNQUEIRA
1112,MARCIO REINALDO MOREIRA
1742,MARCO MAIA
2245,MARCO TEBALDI
2241,MARCON
1321,MARCONDES GADELHA
2956,MARCOS ABRÃO
1888,MARCOS ANTONIO
260,MARCOS LIMA
683,MARCOS MEDRADO
1889,MARCOS MONTES
2980,MARCOS REATEGUI
2473,MARCOS ROGÉRIO
2948,MARCOS ROTTA
2911,MARCOS SOARES
2390,MARCUS PESTANA
1254,MARCUS VICENTE
2815,MARGARIDA SALOMÃO
1605,MARIA DO ROSÁRIO
1607,MARIA HELENA
2869,MARIA LUCIA PRANDI 
1357,MARIA LÚCIA CARDOSO
3024,MARIANA CARVALHO
1890,MARINA MAGGESSI
2432,MARINA SANTANNA
2964,MARINALDO ROSENDO
1119,MARINHA RAUPP
2325,MARLLOS SAMPAIO
3092,MARQUINHO MENDES
3084,MARX BELTRÃO
1237,MARÇAL FILHO
2891,MASSAMI MIKI
1488,MAURO BENEVIDES
1125,MAURO LOPES
1892,MAURO MARIANI
1893,MAURO NAZIF
3095,MAURO PEREIRA
2888,MAURÍCIO ALMEIDA 
2425,MAURÍCIO DZIEDRICKI
1610,MAURÍCIO QUINTELLA LESSA
1612,MAURÍCIO RANDS
1891,MAURÍCIO TRINDADE
2877,MAX FILHO
1066,MENDES RIBEIRO FILHO
1087,MENDONÇA FILHO
1615,MENDONÇA PRADO
3121,MERLONG SOLANO
454,MICHEL TEMER
1894,MIGUEL CORRÊA
2919,MIGUEL HADDAD
2995,MIGUEL LOMBARDI
1895,MIGUEL MARTINI
167,MILTON BARBOSA
1405,MILTON MONTI
2004,MILTON VIEIRA
2360,MIRIQUINHO BATISTA
3045,MISAEL VARELLA
2388,MISSIONÁRIO JOSÉ OLIMPIO
900,MOACIR MICHELETTO
3039,MOEMA GRAMACHO
508,MOISES AVELINO
3157,MOISÉS DINIZ
1896,MOREIRA MENDES
627,MORONI TORGAN
3041,MOSES RODRIGUES
1886,MÁRCIO FRANÇA
2310,MÁRCIO MACÊDO
1987,MÁRCIO MARINHO
303,MÁRIO DE OLIVEIRA
2478,MÁRIO FEITOZA
1609,MÁRIO HERINGER
1126,MÁRIO NEGROMONTE
2996,MÁRIO NEGROMONTE JR.
1224,NARCIO RODRIGUES
1740,NATAN DONADON
1729,NAZARENO FONTELES
1897,NEILTON MULIM
739,NELSON BORNIER
1898,NELSON GOETTEN
2409,NELSON MARCHEZAN JUNIOR
773,NELSON MARQUEZELLI
1133,NELSON MEURER
2327,NELSON PADOVANI
1344,NELSON PELLEGRINO
856,NELSON PROENÇA
808,NELSON TRAD
1977,NERI GELLER
1899,NEUDO CAMPOS
1135,NEWTON CARDOSO
2925,NEWTON CARDOSO JR
2268,NEWTON LIMA
1301,NICE LOBÃO
2308,NILDA GONDIM
1494,NILMAR RUIZ
2816,NILMÁRIO MIRANDA
2438,NILSON LEITÃO
1295,NILSON MOURAO
1282,NILSON PINTO
3072,NILTO TATTO
1289,NILTON CAPIXABA
3145,NIVALDO ALBUQUERQUE
1625,ODAIR CUNHA
705,ODELMO LEÃO
2899,ODORICO MONTEIRO
1138,ODÍLIO BALBINOTTI
660,OLAVO CALHEIROS
2821,OLIVEIRA FILHO
2334,ONOFRE SANTO AGOSTINI
1627,ONYX LORENZONI
2957,ORLANDO SILVA
3091,OSMAR BERTOLDI
1900,OSMAR JÚNIOR
1439,OSMAR SERRAGLIO
1514,OSMAR TERRA
791,OSORIO ADRIANO
1142,OSVALDO BIOLCHI
114,OSVALDO COELHO
603,OSVALDO REIS
1901,OTAVIO LEITE
2330,OTONIEL LIMA
2262,OZIEL OLIVEIRA
2305,PADRE JOÃO
2372,PADRE TON
2005,PAES DE LIRA
80,PAES LANDIM
2264,PASTOR EURICO
1633,PASTOR FRANKEMBERGEN
3143,PASTOR LUCIANO BRAGA
1902,PASTOR MANOEL FERREIRA
1635,PASTOR PEDRO RIBEIRO
1638,PATRUS ANANIAS
586,PAUDERNEY AVELINO
1904,PAULO ABI-ACKEL
2929,PAULO AZI
844,PAULO BAUER
1146,PAULO BORNHAUSEN
2359,PAULO CESAR QUARTIERO
273,PAULO DELGADO
1216,PAULO FEIJÓ
2479,PAULO FERREIRA
2317,PAULO FOLETTO
2301,PAULO FREIRE
1905,PAULO HENRIQUE LUSTOSA
884,PAULO LIMA
1347,PAULO MAGALHÃES
1906,PAULO MALUF
2482,PAULO MARINHO JUNIOR
3142,PAULO MARTINS
1903,PAULO PEREIRA DA SILVA
1907,PAULO PIAU
1642,PAULO PIMENTA
1725,PAULO RATTES
1908,PAULO RENATO SOUZA
1909,PAULO ROBERTO PEREIRA
580,PAULO ROCHA
1643,PAULO RUBEM SANTIAGO
2228,PAULO TADEU
1910,PAULO TEIXEIRA
2257,PAULO WAGNER
2813,PAULÃO
2715,PDT
1429,PEDRO CHAVES
2986,PEDRO CUNHA LIMA
1331,PEDRO EUGÊNIO
1302,PEDRO FERNANDES
2860,PEDRO GUERRA
1227,PEDRO HENRY
611,PEDRO NOVAIS
2386,PEDRO PAULO
2243,PEDRO UCZAI
667,PEDRO VALADARES
2943,PEDRO VILELA
1149,PEDRO WILSON
2375,PENNA
1911,PEPE VARGAS
1645,PERPÉTUA ALMEIDA
3122,PHS
2883,PINTO DE LUNA
1912,PINTO ITAMARATY
2845,PLÍNIO VALÉRIO
2422,POLICARPO
1458,POMPEO DE MATTOS
2248,PR. MARCO FELICIANO
1915,PROFESSOR RUY PAULETTI
1916,PROFESSOR SETIMO
2488,PROFESSOR SÉRGIO DE OLIVEIRA
1983,PROFESSOR VICTÓRIO GALLI
2300,PROFESSORA DORINHA SEABRA REZENDE
2339,PROFESSORA MARCIVANIA
1648,PROFESSORA RAQUEL TEIXEIRA
2865,PROS
3150,PSOL
3140,PTN
2020,R. SÁ FILHO
1360,RAFAEL GUERRA
3083,RAFAEL MOTTA
1244,RAIMUNDO GOMES DE MATOS
2293,RAIMUNDÃO
2927,RAQUEL MUNIZ
1917,RATINHO JUNIOR
1918,RAUL HENRY
1676,RAUL JUNGMANN
2400,RAUL LIMA
1919,REBECCA GARCIA
1677,REGINALDO LOPES
2290,REINALDO AZAMBUJA
830,REINHOLD STEPHANES
2962,REJANE DIAS
